one-hot-encoder__V5_b'v1',one-hot-encoder__V5_b'v2',one-hot-encoder__V6_b'v1',one-hot-encoder__V6_b'v2',one-hot-encoder__V8_b'v1',one-hot-encoder__V8_b'v2',one-hot-encoder__V8_b'v3',one-hot-encoder__V10_b'v1',one-hot-encoder__V10_b'v2',one-hot-encoder__V10_b'v3',remainder__V1,remainder__V2,remainder__V3,remainder__V4,remainder__V7,remainder__V9,remainder__V11,remainder__V12,remainder__Class
0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2.46,3121.0,0.46,2.0,4584.0,0.0,0.55,2.0,2
1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.64,3147.0,0.43,1.0,4551.0,2.0,1.45,1.0,0
0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.55,3582.0,0.31,1.0,4518.0,0.0,1.73,2.0,2
1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6.42,3599.0,0.62,1.0,3586.0,0.0,1.06,0.0,2
0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,6.04,3117.0,0.19,2.0,4569.0,1.0,0.6,1.0,0
1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,6.3,3130.0,0.24,1.0,3417.0,2.0,0.88,0.0,0
0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.41,3198.0,0.49,0.0,7298.0,1.0,1.88,0.0,0
1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6.49,3097.0,0.54,0.0,4165.0,0.0,0.6,1.0,1
1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.49,3115.0,0.13,2.0,7318.0,1.0,0.56,0.0,1
1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.48,3137.0,0.64,1.0,5267.0,2.0,2.0,1.0,1
0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.13,3146.0,0.5,2.0,5128.0,2.0,1.27,1.0,1
0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6.97,3462.0,0.21,2.0,3813.0,1.0,1.77,1.0,1
0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,7.89,3180.0,0.29,0.0,4560.0,1.0,1.63,1.0,0
1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.87,3118.0,0.62,1.0,4568.0,0.0,1.56,1.0,2
0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.45,3317.0,0.44,0.0,5480.0,2.0,0.56,1.0,2
0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,8.0,3423.0,0.53,0.0,4570.0,2.0,0.84,1.0,2
0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5.89,3488.0,0.51,0.0,3240.0,1.0,1.8,1.0,1
1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,4.49,3598.0,0.6,0.0,7307.0,0.0,1.88,1.0,2
0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.55,3488.0,0.49,2.0,4523.0,0.0,1.33,1.0,1
0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,5.48,3441.0,0.16,1.0,3043.0,1.0,1.77,1.0,0
0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.57,3478.0,0.13,2.0,4566.0,2.0,1.16,1.0,2
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,6.52,3521.0,0.51,2.0,7295.0,2.0,0.69,0.0,1
1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,7.72,3227.0,0.17,0.0,7353.0,0.0,0.6,2.0,1
0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.5,3131.0,0.14,2.0,5875.0,0.0,1.24,2.0,1
1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,7.48,3425.0,0.14,0.0,4739.0,1.0,1.13,1.0,0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,7.56,3142.0,0.58,2.0,4504.0,1.0,1.69,1.0,1
1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,6.14,3529.0,0.13,0.0,6434.0,2.0,0.79,2.0,2
1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,6.27,3301.0,0.13,0.0,3132.0,2.0,1.24,2.0,2
1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,5.43,3604.0,0.13,1.0,4063.0,1.0,1.78,1.0,2
0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.01,3117.0,0.64,2.0,4535.0,2.0,1.16,1.0,2
1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,5.6,3115.0,0.14,2.0,7177.0,0.0,1.64,2.0,1
0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.97,3463.0,0.52,2.0,4531.0,2.0,0.59,0.0,1
1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.97,3211.0,0.45,0.0,4545.0,1.0,1.08,0.0,2
1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.58,3116.0,0.52,2.0,3570.0,0.0,0.58,1.0,0
1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.45,3131.0,0.51,2.0,4311.0,2.0,1.94,1.0,0
1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.41,3145.0,0.21,2.0,7306.0,0.0,1.44,1.0,0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.87,3134.0,0.44,2.0,7266.0,0.0,1.73,0.0,2
1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,5.45,3481.0,0.39,2.0,4513.0,1.0,1.87,1.0,2
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.53,3144.0,0.52,1.0,7349.0,1.0,0.73,2.0,2
1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,5.6,3130.0,0.62,2.0,3053.0,1.0,0.58,1.0,0
0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.49,3134.0,0.44,2.0,4477.0,1.0,1.9,1.0,2
1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.57,3146.0,0.62,2.0,3040.0,2.0,0.99,0.0,0
1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.33,3140.0,0.52,2.0,5988.0,2.0,0.87,1.0,1
0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,6.24,3134.0,0.13,2.0,4443.0,1.0,0.57,2.0,1
1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,5.5,3120.0,0.14,2.0,6522.0,0.0,1.66,2.0,0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,5.29,3071.0,0.14,2.0,5950.0,2.0,1.77,0.0,2
1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.93,3134.0,0.13,2.0,3933.0,2.0,1.23,2.0,0
0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.01,3564.0,0.47,0.0,5756.0,2.0,1.66,1.0,1
1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6.78,3302.0,0.56,0.0,4150.0,0.0,1.73,1.0,1
1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5.49,3129.0,0.49,2.0,3106.0,2.0,1.74,2.0,1
0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,6.11,3141.0,0.65,2.0,4536.0,0.0,1.97,0.0,1
1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,7.34,3137.0,0.61,1.0,5146.0,1.0,1.23,2.0,0
0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,7.87,3526.0,0.19,0.0,4796.0,1.0,0.78,1.0,2
1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6.92,3121.0,0.63,2.0,3059.0,1.0,0.99,0.0,0
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.6,3409.0,0.14,0.0,6734.0,0.0,2.05,0.0,1
1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.63,3147.0,0.13,1.0,4499.0,1.0,1.63,2.0,2
1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,8.21,3149.0,0.13,2.0,6503.0,0.0,1.45,0.0,1
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.88,3484.0,0.15,2.0,3583.0,2.0,2.07,1.0,2
0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.47,3502.0,0.53,1.0,5324.0,2.0,1.97,0.0,1
1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,5.45,3132.0,0.53,2.0,5217.0,1.0,0.59,1.0,0
0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.75,3489.0,0.39,0.0,4488.0,0.0,0.61,0.0,1
0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,8.22,3139.0,0.63,1.0,3321.0,0.0,1.03,1.0,2
0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,7.86,3148.0,0.51,1.0,4586.0,2.0,1.81,1.0,0
0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,5.54,3143.0,0.43,1.0,5597.0,2.0,1.16,1.0,2
0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.57,3262.0,0.56,1.0,3524.0,1.0,0.58,0.0,1
0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,5.67,3420.0,0.47,0.0,5328.0,2.0,0.58,1.0,2
1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.57,3549.0,0.42,1.0,4264.0,0.0,1.78,1.0,2
0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,7.72,3136.0,0.26,1.0,3617.0,1.0,1.13,0.0,0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,7.78,3135.0,0.22,2.0,6295.0,0.0,1.77,2.0,1
0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.46,3142.0,0.52,2.0,4565.0,1.0,0.56,2.0,1
0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6.19,3136.0,0.42,1.0,6213.0,2.0,1.59,2.0,1
0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5.19,3240.0,0.48,0.0,4483.0,2.0,1.39,2.0,0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,5.88,3072.0,0.55,2.0,3510.0,2.0,0.6,0.0,1
0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,6.93,3472.0,0.59,2.0,3853.0,2.0,1.26,0.0,1
0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,5.6,3122.0,0.14,2.0,4590.0,0.0,1.26,2.0,1
0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.43,3313.0,0.34,0.0,3317.0,1.0,1.96,0.0,0
0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.03,3139.0,0.52,2.0,3614.0,2.0,0.57,1.0,0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,6.89,3129.0,0.29,2.0,7270.0,2.0,1.98,0.0,2
0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5.57,3367.0,0.4,0.0,6269.0,0.0,0.77,2.0,2
0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.43,3361.0,0.64,1.0,4529.0,2.0,0.58,1.0,0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.63,3126.0,0.6,2.0,6978.0,1.0,1.83,2.0,0
1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.57,3145.0,0.14,1.0,7251.0,1.0,1.64,0.0,1
1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5.56,3135.0,0.51,2.0,5343.0,0.0,0.59,1.0,1
1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.25,3142.0,0.14,1.0,7171.0,2.0,1.81,1.0,2
1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7.69,3293.0,0.47,0.0,7201.0,2.0,1.08,1.0,2
0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,8.31,3117.0,0.61,2.0,6403.0,1.0,1.99,2.0,1
0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,5.63,3140.0,0.52,2.0,3287.0,0.0,0.83,0.0,2
1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5.47,3360.0,0.53,1.0,3074.0,0.0,0.55,0.0,1
0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7.05,3129.0,0.49,2.0,3292.0,0.0,1.78,0.0,1
0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.24,3150.0,0.63,2.0,4497.0,1.0,0.59,1.0,0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,7.71,3361.0,0.55,0.0,4024.0,1.0,1.79,0.0,1
0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,7.06,3513.0,0.65,1.0,4293.0,1.0,0.6,1.0,2
0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.52,3122.0,0.66,2.0,3229.0,1.0,0.57,0.0,2
1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6.92,3073.0,0.13,1.0,4507.0,1.0,1.32,1.0,2
1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,7.83,3139.0,0.39,2.0,7260.0,2.0,0.55,0.0,1
1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.23,3170.0,0.48,0.0,7344.0,0.0,0.6,2.0,2
0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.9,3120.0,0.49,2.0,4514.0,2.0,0.58,1.0,0
0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.04,3275.0,0.63,0.0,3696.0,0.0,0.77,1.0,2
0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,6.78,3144.0,0.57,2.0,6409.0,0.0,0.57,0.0,1
0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,8.11,3143.0,0.48,2.0,7191.0,0.0,1.34,2.0,0
1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.93,3364.0,0.64,0.0,7121.0,0.0,1.9,0.0,1
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,7.91,3605.0,0.17,1.0,7282.0,1.0,1.24,0.0,2
0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,5.59,3610.0,0.4,1.0,4544.0,2.0,1.24,1.0,2
0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,7.24,3260.0,0.48,0.0,4500.0,2.0,0.6,1.0,0
0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,6.43,3137.0,0.63,2.0,6276.0,1.0,1.92,2.0,0
0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,6.38,3122.0,0.52,2.0,7285.0,2.0,0.79,2.0,0
0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.46,3150.0,0.44,2.0,3489.0,1.0,1.62,0.0,1
1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,5.81,3210.0,0.39,0.0,4559.0,2.0,1.15,0.0,2
1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6.74,3069.0,0.13,2.0,7289.0,1.0,2.05,0.0,2
0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.5,3148.0,0.18,2.0,4475.0,1.0,1.18,1.0,0
0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,7.36,3146.0,0.65,2.0,7216.0,1.0,1.74,0.0,0
0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5.63,3441.0,0.61,0.0,7311.0,1.0,2.03,0.0,0
1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7.0,3125.0,0.62,2.0,7249.0,1.0,1.65,0.0,2
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,6.25,3607.0,0.48,1.0,7226.0,0.0,0.84,1.0,1
1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,6.92,3338.0,0.22,1.0,6614.0,1.0,1.71,0.0,1
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,5.45,3130.0,0.5,2.0,4518.0,0.0,1.77,1.0,0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.48,3127.0,0.14,2.0,3225.0,2.0,1.71,1.0,1
1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.55,3141.0,0.44,0.0,4246.0,2.0,1.66,1.0,0
0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,7.48,3566.0,0.13,0.0,5429.0,1.0,1.74,1.0,2
0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.83,3380.0,0.61,1.0,4096.0,1.0,1.86,1.0,1
0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.53,3124.0,0.64,2.0,4146.0,2.0,2.04,2.0,1
1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.41,3243.0,0.47,0.0,4527.0,1.0,1.69,1.0,2
0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.55,3484.0,0.56,0.0,2999.0,0.0,1.49,0.0,0
0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6.13,3466.0,0.61,2.0,3449.0,0.0,1.75,0.0,1
0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.87,3147.0,0.53,2.0,4471.0,1.0,1.35,0.0,2
0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,5.92,3287.0,0.52,0.0,7351.0,0.0,0.84,1.0,2
0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,5.99,3132.0,0.63,2.0,4511.0,0.0,1.09,1.0,2
0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.76,3213.0,0.25,0.0,3727.0,2.0,1.86,1.0,0
1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.24,3300.0,0.43,0.0,3246.0,2.0,2.01,2.0,1
1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,6.15,3071.0,0.14,1.0,4732.0,2.0,0.58,1.0,2
1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,7.36,3123.0,0.42,2.0,7351.0,2.0,1.62,0.0,1
0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,5.79,3141.0,0.48,2.0,3692.0,1.0,0.89,0.0,1
1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,4.57,3128.0,0.48,2.0,3147.0,1.0,1.15,0.0,1
0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,6.38,3069.0,0.47,2.0,4532.0,0.0,1.48,2.0,1
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,7.24,3275.0,0.18,0.0,5475.0,1.0,0.8,1.0,0
1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.46,3152.0,0.67,1.0,3409.0,1.0,1.24,1.0,2
1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.68,3530.0,0.5,2.0,5914.0,1.0,1.0,2.0,2
0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5.54,3140.0,0.14,2.0,6106.0,1.0,1.64,1.0,1
0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.91,3448.0,0.14,0.0,4606.0,0.0,1.15,1.0,2
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,6.54,3122.0,0.53,2.0,3111.0,0.0,2.05,1.0,0
0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5.5,3500.0,0.27,0.0,3212.0,2.0,1.19,1.0,1
0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.84,3149.0,0.45,2.0,3761.0,0.0,1.05,0.0,0
1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.91,3132.0,0.52,2.0,3415.0,1.0,1.73,2.0,1
0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7.95,3140.0,0.26,1.0,7230.0,1.0,2.06,1.0,1
0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.7,3117.0,0.38,2.0,4477.0,2.0,1.75,2.0,1
1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,6.19,3123.0,0.14,2.0,4471.0,2.0,0.87,1.0,2
1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,8.11,3456.0,0.36,0.0,5540.0,0.0,1.74,2.0,0
0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6.55,3611.0,0.4,0.0,7341.0,1.0,1.77,2.0,2
0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,5.62,3124.0,0.47,2.0,7180.0,1.0,0.69,2.0,1
0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.01,3304.0,0.14,0.0,4340.0,1.0,1.79,0.0,1
