remainder__V1,remainder__V2,remainder__V3,remainder__Class
711.0,625.0,0.576614,0
283.0,620.0,0.357376,0
534.0,663.0,0.586982,0
825.0,641.0,0.383865,0
149.0,683.0,0.48115,0
674.0,652.0,0.359029,0
814.0,665.0,0.459967,0
208.0,671.0,0.403624,0
271.0,673.0,0.376008,0
972.0,676.0,0.397218,0
655.0,676.0,0.377762,0
17.0,681.0,0.407629,0
231.0,684.0,0.38712,0
273.0,690.0,0.378089,0
636.0,704.0,0.51212,0
718.0,694.0,0.529977,0
484.0,703.0,0.493473,0
605.0,693.0,0.409006,0
750.0,694.0,0.406702,0
519.0,697.0,0.371455,0
68.0,699.0,0.369454,0
794.0,715.0,0.526669,0
216.0,708.0,0.370976,0
123.0,725.0,0.39823,0
745.0,720.0,0.479405,0
510.0,724.0,0.406968,0
967.0,723.0,0.422909,0
629.0,736.0,0.450558,0
68.0,763.0,0.543912,0
188.0,765.0,0.486239,0
504.0,744.0,0.43432,0
940.0,751.0,0.411394,0
987.0,746.0,0.391474,0
550.0,750.0,0.35373,0
500.0,768.0,0.552092,0
552.0,762.0,0.427839,0
142.0,809.0,0.526516,0
146.0,771.0,0.369843,0
861.0,778.0,0.430792,0
264.0,781.0,0.378701,0
583.0,781.0,0.380314,0
951.0,786.0,0.401173,0
579.0,798.0,0.376078,0
733.0,811.0,0.473533,0
880.0,792.0,0.361831,0
483.0,803.0,0.443303,0
863.0,811.0,0.551319,0
168.0,802.0,0.364245,0
69.0,811.0,0.393003,0
528.0,816.0,0.350198,0
575.0,817.0,0.358269,0
17.0,821.0,0.395865,0
69.0,824.0,0.381171,0
956.0,824.0,0.433186,0
200.0,826.0,0.417397,0
522.0,832.0,0.381921,0
104.0,830.0,0.35773,0
576.0,836.0,0.354256,0
196.0,852.0,0.360649,0
481.0,854.0,0.413,0
64.0,867.0,0.522349,0
627.0,861.0,0.499144,0
134.0,864.0,0.426335,0
266.0,861.0,0.381447,0
784.0,862.0,0.352141,0
322.0,865.0,0.368887,0
196.0,870.0,0.412432,0
375.0,872.0,0.44913,0
141.0,892.0,0.509675,0
545.0,880.0,0.399836,0
771.0,883.0,0.382437,0
967.0,898.0,0.44369,0
990.0,885.0,0.365902,0
102.0,895.0,0.402533,0
766.0,906.0,0.544202,0
304.0,899.0,0.363464,0
713.0,908.0,0.39192,0
1000.0,909.0,0.412993,0
48.0,916.0,0.359216,0
977.0,927.0,0.608285,0
140.0,944.0,0.493829,0
724.0,928.0,0.486026,0
642.0,933.0,0.490371,0
756.0,926.0,0.352653,0
358.0,933.0,0.373725,0
860.0,936.0,0.357637,0
809.0,941.0,0.365223,0
206.0,952.0,0.360696,0
924.0,969.0,0.46441,0
790.0,969.0,0.435295,0
366.0,972.0,0.411805,0
426.0,974.0,0.432559,0
110.0,974.0,0.357842,0
138.0,985.0,0.38225,0
514.0,988.0,0.363061,0
643.0,1001.0,0.443079,0
755.0,1002.0,0.47416,0
284.0,120.0,0.711407,1
267.0,891.0,0.565127,1
398.0,910.0,0.358597,2
843.0,26.0,0.412583,0
621.0,31.0,0.361822,0
528.0,33.0,0.367983,0
899.0,58.0,0.376803,0
916.0,60.0,0.37832,0
415.0,72.0,0.423512,0
542.0,67.0,0.430341,0
799.0,73.0,0.437743,0
600.0,95.0,0.522129,0
227.0,89.0,0.45486,0
16.0,98.0,0.411527,0
528.0,133.0,0.649758,0
786.0,120.0,0.480206,0
464.0,119.0,0.403971,0
620.0,146.0,0.401437,0
692.0,147.0,0.412544,0
699.0,174.0,0.466421,0
448.0,188.0,0.417157,0
927.0,186.0,0.362676,0
262.0,201.0,0.528944,0
63.0,196.0,0.38595,0
625.0,217.0,0.473042,0
902.0,204.0,0.374106,0
958.0,210.0,0.459613,0
554.0,212.0,0.38605,0
32.0,216.0,0.350041,0
551.0,229.0,0.404455,0
551.0,253.0,0.408134,0
580.0,258.0,0.412834,0
963.0,262.0,0.356863,0
260.0,280.0,0.351487,0
92.0,301.0,0.381954,0
70.0,327.0,0.425058,0
956.0,321.0,0.365348,0
694.0,353.0,0.372585,0
16.0,396.0,0.360371,0
58.0,423.0,0.507748,0
684.0,418.0,0.359556,0
382.0,432.0,0.377133,0
673.0,434.0,0.367788,0
44.0,448.0,0.355612,0
41.0,462.0,0.423241,0
40.0,488.0,0.418207,0
994.0,518.0,0.378469,0
109.0,582.0,0.520302,0
91.0,613.0,0.416681,0
21.0,625.0,0.358965,0
295.0,641.0,0.354869,0
160.0,647.0,0.353106,0
723.0,661.0,0.38467,0
350.0,887.0,0.41152,0
114.0,898.0,0.362469,0
127.0,912.0,0.367519,0
394.0,930.0,0.40891,0
470.0,946.0,0.368045,0
257.0,973.0,0.462694,0
354.0,1007.0,0.406554,0
129.0,276.0,0.505956,3
852.0,333.0,0.391547,4
378.0,665.0,0.687469,4
212.0,748.0,0.573055,3
130.0,881.0,0.610154,2
38.0,16.0,0.4102,0
273.0,21.0,0.454249,0
490.0,36.0,0.390036,0
95.0,42.0,0.357056,0
808.0,67.0,0.504885,0
665.0,71.0,0.451336,0
858.0,104.0,0.641111,0
634.0,72.0,0.355569,0
316.0,76.0,0.357321,0
350.0,84.0,0.36685,0
79.0,87.0,0.363624,0
266.0,94.0,0.440385,0
322.0,90.0,0.354552,0
546.0,104.0,0.517724,0
353.0,107.0,0.429434,0
419.0,114.0,0.479234,0
899.0,114.0,0.420132,0
89.0,119.0,0.401196,0
708.0,117.0,0.368603,0
965.0,122.0,0.373874,0
86.0,133.0,0.365981,0
515.0,135.0,0.400319,0
202.0,135.0,0.360809,0
962.0,135.0,0.366758,0
889.0,141.0,0.453508,0
358.0,139.0,0.356309,0
715.0,145.0,0.422508,0
410.0,146.0,0.350132,0
355.0,157.0,0.461322,0
890.0,156.0,0.377661,0
547.0,156.0,0.362819,0
585.0,180.0,0.49882,0
275.0,174.0,0.358557,0
51.0,177.0,0.404998,0
16.0,183.0,0.423321,0
911.0,188.0,0.390371,0
306.0,201.0,0.471661,0
19.0,200.0,0.398112,0
78.0,203.0,0.356862,0
241.0,216.0,0.418587,0
739.0,218.0,0.459562,0
117.0,215.0,0.376225,0
908.0,222.0,0.464592,0
376.0,225.0,0.490034,0
945.0,224.0,0.401407,0
829.0,228.0,0.487328,0
322.0,242.0,0.531039,0
76.0,229.0,0.389527,0
39.0,238.0,0.437555,0
646.0,235.0,0.405681,0
389.0,244.0,0.464367,0
261.0,245.0,0.420177,0
106.0,256.0,0.448912,0
642.0,264.0,0.407893,0
374.0,275.0,0.414997,0
568.0,272.0,0.351118,0
640.0,281.0,0.37886,0
353.0,293.0,0.394085,0
107.0,297.0,0.400627,0
640.0,295.0,0.387228,0
704.0,305.0,0.439241,0
327.0,296.0,0.36184,0
334.0,313.0,0.430543,0
55.0,330.0,0.518665,0
243.0,328.0,0.419144,0
478.0,327.0,0.357033,0
276.0,338.0,0.377361,0
91.0,349.0,0.453093,0
336.0,363.0,0.603778,0
47.0,355.0,0.377706,0
531.0,364.0,0.393359,0
547.0,376.0,0.375233,0
77.0,383.0,0.377728,0
590.0,383.0,0.437038,0
59.0,396.0,0.435529,0
110.0,398.0,0.508489,0
268.0,395.0,0.469975,0
555.0,396.0,0.45005,0
91.0,412.0,0.358356,0
87.0,429.0,0.418404,0
315.0,434.0,0.441294,0
605.0,430.0,0.361146,0
113.0,445.0,0.540134,0
277.0,446.0,0.53127,0
60.0,452.0,0.476652,0
618.0,436.0,0.363515,0
168.0,443.0,0.428843,0
230.0,449.0,0.397968,0
397.0,452.0,0.376868,0
330.0,467.0,0.385051,0
135.0,462.0,0.375292,0
898.0,472.0,0.406586,0
399.0,480.0,0.483343,0
304.0,484.0,0.409746,0
198.0,488.0,0.435303,0
118.0,495.0,0.434106,0
219.0,492.0,0.382413,0
971.0,493.0,0.459972,0
897.0,497.0,0.490104,0
264.0,512.0,0.651432,0
311.0,503.0,0.416074,0
110.0,506.0,0.368011,0
352.0,507.0,0.405381,0
390.0,512.0,0.35968,0
142.0,527.0,0.484189,0
902.0,522.0,0.460743,0
748.0,520.0,0.362397,0
180.0,549.0,0.463336,0
293.0,536.0,0.418558,0
387.0,538.0,0.480074,0
421.0,544.0,0.525978,0
472.0,542.0,0.366703,0
919.0,544.0,0.381852,0
670.0,555.0,0.414916,0
909.0,564.0,0.388868,0
315.0,564.0,0.40676,0
896.0,564.0,0.380754,0
94.0,576.0,0.452519,0
908.0,579.0,0.418134,0
425.0,576.0,0.410312,0
222.0,594.0,0.425485,0
96.0,590.0,0.358507,0
335.0,599.0,0.475326,0
920.0,593.0,0.375576,0
303.0,600.0,0.40893,0
895.0,606.0,0.384248,0
462.0,603.0,0.370151,0
864.0,613.0,0.376242,0
121.0,627.0,0.422565,0
920.0,633.0,0.521076,0
782.0,632.0,0.511174,0
910.0,633.0,0.355707,0
678.0,638.0,0.367321,0
408.0,657.0,0.35473,0
132.0,660.0,0.364204,0
410.0,668.0,0.392498,0
906.0,665.0,0.362719,0
896.0,688.0,0.466615,0
816.0,684.0,0.350078,0
1000.0,686.0,0.350286,0
561.0,690.0,0.379502,0
401.0,697.0,0.376966,0
599.0,699.0,0.421948,0
915.0,708.0,0.365651,0
948.0,711.0,0.411787,0
632.0,717.0,0.414745,0
981.0,725.0,0.447963,0
669.0,743.0,0.566248,0
428.0,729.0,0.401295,0
787.0,744.0,0.501424,0
395.0,734.0,0.360104,0
462.0,741.0,0.457607,0
757.0,750.0,0.399931,0
707.0,767.0,0.520651,0
856.0,761.0,0.359244,0
862.0,768.0,0.391132,0
775.0,791.0,0.52326,0
894.0,776.0,0.387923,0
461.0,776.0,0.364845,0
371.0,802.0,0.548757,0
819.0,817.0,0.588229,0
292.0,803.0,0.364276,0
498.0,807.0,0.381534,0
917.0,816.0,0.657933,0
993.0,822.0,0.539428,0
384.0,820.0,0.382357,0
19.0,830.0,0.467051,0
622.0,817.0,0.456533,0
638.0,828.0,0.471131,0
913.0,837.0,0.397551,0
672.0,843.0,0.593624,0
86.0,846.0,0.444995,0
564.0,853.0,0.511706,0
409.0,851.0,0.549284,0
54.0,852.0,0.398342,0
991.0,857.0,0.419325,0
785.0,860.0,0.411441,0
254.0,856.0,0.366671,0
528.0,860.0,0.405311,0
825.0,882.0,0.609549,0
186.0,866.0,0.363106,0
646.0,866.0,0.364383,0
43.0,881.0,0.59762,0
74.0,872.0,0.369962,0
201.0,875.0,0.411868,0
571.0,884.0,0.475152,0
920.0,873.0,0.354259,0
182.0,875.0,0.378978,0
678.0,882.0,0.355609,0
920.0,886.0,0.35592,0
323.0,916.0,0.530414,0
70.0,898.0,0.389957,0
788.0,890.0,0.383637,0
881.0,904.0,0.368586,0
856.0,913.0,0.48997,0
362.0,910.0,0.361781,0
615.0,922.0,0.508566,0
676.0,917.0,0.373085,0
27.0,932.0,0.444241,0
58.0,929.0,0.355608,0
916.0,936.0,0.417506,0
674.0,940.0,0.551503,0
210.0,936.0,0.352323,0
95.0,967.0,0.556245,0
354.0,938.0,0.350552,0
66.0,948.0,0.453582,0
210.0,945.0,0.362333,0
719.0,950.0,0.440795,0
118.0,949.0,0.382206,0
918.0,960.0,0.505132,0
294.0,956.0,0.352451,0
597.0,959.0,0.37067,0
606.0,958.0,0.358303,0
675.0,959.0,0.406942,0
118.0,974.0,0.500944,0
210.0,960.0,0.380575,0
891.0,965.0,0.480574,0
993.0,976.0,0.467569,0
38.0,982.0,0.516456,0
233.0,965.0,0.397684,0
545.0,975.0,0.502215,0
427.0,992.0,0.566478,0
616.0,971.0,0.401121,0
294.0,971.0,0.371284,0
668.0,980.0,0.493118,0
714.0,977.0,0.501507,0
916.0,997.0,0.571092,0
576.0,984.0,0.377648,0
847.0,989.0,0.385603,0
798.0,991.0,0.356804,0
144.0,1004.0,0.476308,0
705.0,1000.0,0.374769,0
591.0,1006.0,0.476362,0
841.0,1007.0,0.48159,0
363.0,195.0,0.670948,3
493.0,62.0,0.65002,4
482.0,36.0,0.614401,4
584.0,200.0,0.517753,3
387.0,397.0,0.696958,3
439.0,21.0,0.656601,4
559.0,145.0,0.567358,3
169.0,609.0,0.475008,3
96.0,284.0,0.580476,3
134.0,275.0,0.603021,3
710.0,35.0,0.652791,3
251.0,25.0,0.528373,0
335.0,37.0,0.635037,0
529.0,16.0,0.446832,0
769.0,18.0,0.448171,0
977.0,19.0,0.406734,0
1004.0,20.0,0.376536,0
92.0,21.0,0.409573,0
896.0,22.0,0.368854,0
567.0,32.0,0.500785,0
824.0,41.0,0.456877,0
516.0,33.0,0.60446,0
920.0,30.0,0.353296,0
772.0,56.0,0.602218,0
292.0,47.0,0.431786,0
547.0,51.0,0.377231,0
947.0,52.0,0.467742,0
383.0,58.0,0.628009,0
882.0,93.0,0.584179,0
621.0,60.0,0.402078,0
818.0,65.0,0.538854,0
990.0,101.0,0.565537,0
440.0,66.0,0.351024,0
313.0,75.0,0.458754,0
204.0,93.0,0.584053,0
143.0,86.0,0.64927,0
834.0,86.0,0.495675,0
929.0,90.0,0.45411,0
416.0,84.0,0.368266,0
816.0,86.0,0.409353,0
352.0,94.0,0.479069,0
408.0,90.0,0.357071,0
34.0,91.0,0.36092,0
427.0,105.0,0.453344,0
675.0,102.0,0.369491,0
71.0,108.0,0.402534,0
347.0,122.0,0.45636,0
19.0,132.0,0.523117,0
410.0,142.0,0.513685,0
452.0,129.0,0.429309,0
641.0,130.0,0.425983,0
909.0,141.0,0.43555,0
236.0,139.0,0.367779,0
772.0,145.0,0.424367,0
851.0,153.0,0.469995,0
680.0,148.0,0.354398,0
998.0,151.0,0.372597,0
444.0,155.0,0.397224,0
875.0,168.0,0.543707,0
327.0,168.0,0.456857,0
478.0,165.0,0.372156,0
1004.0,169.0,0.368548,0
453.0,178.0,0.367881,0
740.0,175.0,0.36328,0
924.0,187.0,0.516566,0
779.0,178.0,0.401203,0
823.0,179.0,0.369249,0
638.0,180.0,0.355842,0
634.0,194.0,0.399133,0
836.0,199.0,0.532862,0
814.0,221.0,0.4269,0
283.0,200.0,0.374597,0
960.0,210.0,0.456265,0
192.0,224.0,0.43017,0
437.0,248.0,0.767101,0
633.0,216.0,0.402605,0
27.0,231.0,0.471973,0
396.0,224.0,0.422711,0
946.0,232.0,0.542716,0
923.0,223.0,0.384524,0
256.0,227.0,0.40087,0
494.0,228.0,0.407292,0
964.0,238.0,0.361369,0
761.0,250.0,0.593078,0
495.0,246.0,0.400098,0
851.0,250.0,0.552592,0
382.0,247.0,0.395354,0
160.0,262.0,0.487626,0
511.0,275.0,0.454649,0
21.0,283.0,0.571863,0
915.0,270.0,0.449734,0
222.0,279.0,0.544918,0
314.0,275.0,0.418221,0
774.0,273.0,0.352275,0
902.0,307.0,0.704814,0
174.0,284.0,0.417203,0
770.0,285.0,0.503053,0
543.0,284.0,0.366007,0
126.0,302.0,0.518734,0
805.0,307.0,0.42363,0
579.0,322.0,0.571406,0
158.0,322.0,0.697629,0
512.0,315.0,0.445795,0
767.0,308.0,0.392703,0
414.0,309.0,0.378624,0
367.0,320.0,0.444904,0
207.0,316.0,0.405936,0
98.0,320.0,0.363613,0
457.0,323.0,0.45006,0
886.0,329.0,0.539633,0
983.0,327.0,0.416102,0
102.0,333.0,0.388215,0
263.0,338.0,0.419969,0
389.0,339.0,0.388347,0
493.0,334.0,0.360566,0
956.0,374.0,0.694758,0
444.0,394.0,0.560134,0
525.0,346.0,0.354862,0
132.0,355.0,0.381237,0
986.0,350.0,0.36873,0
19.0,355.0,0.485007,0
282.0,367.0,0.491718,0
740.0,364.0,0.437254,0
773.0,376.0,0.452379,0
587.0,379.0,0.439906,0
141.0,377.0,0.396174,0
196.0,376.0,0.430816,0
837.0,383.0,0.590419,0
623.0,376.0,0.360876,0
640.0,386.0,0.356885,0
193.0,390.0,0.383048,0
917.0,403.0,0.491382,0
645.0,403.0,0.439048,0
822.0,404.0,0.40489,0
507.0,410.0,0.463802,0
872.0,413.0,0.574761,0
984.0,434.0,0.496295,0
215.0,420.0,0.362263,0
775.0,455.0,0.532512,0
825.0,443.0,0.505819,0
486.0,459.0,0.466102,0
302.0,447.0,0.380599,0
346.0,474.0,0.542857,0
440.0,545.0,0.708518,0
390.0,458.0,0.353553,0
862.0,462.0,0.351693,0
163.0,477.0,0.43102,0
398.0,484.0,0.474949,0
809.0,481.0,0.440956,0
248.0,486.0,0.353779,0
286.0,511.0,0.498639,0
820.0,511.0,0.437811,0
82.0,493.0,0.363486,0
787.0,500.0,0.423045,0
982.0,496.0,0.352987,0
499.0,523.0,0.46994,0
577.0,504.0,0.357236,0
980.0,510.0,0.35467,0
773.0,528.0,0.447025,0
948.0,522.0,0.35309,0
732.0,552.0,0.507782,0
804.0,566.0,0.489729,0
566.0,559.0,0.412754,0
520.0,572.0,0.465238,0
342.0,570.0,0.469519,0
694.0,574.0,0.386626,0
80.0,575.0,0.399216,0
736.0,577.0,0.481312,0
376.0,580.0,0.416678,0
566.0,587.0,0.495755,0
248.0,595.0,0.445517,0
702.0,596.0,0.423161,0
409.0,604.0,0.540444,0
485.0,625.0,0.509692,0
829.0,605.0,0.535398,0
557.0,611.0,0.431448,0
301.0,631.0,0.501508,0
774.0,621.0,0.387166,0
733.0,624.0,0.36753,0
16.0,632.0,0.388017,0
352.0,633.0,0.359916,0
735.0,638.0,0.427874,0
830.0,646.0,0.443046,0
554.0,644.0,0.363223,0
794.0,664.0,0.486989,0
441.0,658.0,0.41269,0
511.0,656.0,0.394184,0
558.0,658.0,0.355443,0
393.0,665.0,0.474057,0
693.0,668.0,0.409498,0
427.0,669.0,0.353125,0
246.0,677.0,0.468825,0
560.0,677.0,0.410593,0
415.0,724.0,0.65326,0
704.0,697.0,0.566581,0
818.0,685.0,0.37536,0
565.0,692.0,0.386121,0
390.0,702.0,0.417002,0
524.0,707.0,0.370538,0
735.0,719.0,0.454026,0
852.0,721.0,0.497138,0
492.0,718.0,0.404476,0
368.0,811.0,0.647819,0
773.0,729.0,0.395982,0
808.0,728.0,0.367524,0
540.0,731.0,0.357381,0
599.0,762.0,0.516028,0
298.0,741.0,0.406989,0
773.0,744.0,0.428961,0
877.0,744.0,0.448003,0
641.0,748.0,0.392647,0
464.0,748.0,0.366961,0
497.0,749.0,0.396579,0
244.0,792.0,0.675399,0
738.0,755.0,0.371689,0
778.0,765.0,0.497907,0
175.0,767.0,0.376374,0
518.0,777.0,0.614107,0
454.0,770.0,0.415051,0
909.0,788.0,0.612885,0
872.0,772.0,0.36515,0
879.0,776.0,0.377378,0
82.0,779.0,0.361031,0
466.0,800.0,0.533415,0
751.0,809.0,0.489485,0
335.0,801.0,0.360426,0
615.0,822.0,0.458727,0
772.0,817.0,0.472104,0
921.0,818.0,0.432563,0
496.0,833.0,0.542739,0
405.0,837.0,0.454698,0
942.0,836.0,0.47031,0
795.0,854.0,0.513634,0
191.0,840.0,0.458111,0
537.0,841.0,0.364643,0
698.0,858.0,0.41925,0
144.0,864.0,0.463204,0
123.0,864.0,0.395166,0
233.0,872.0,0.43745,0
891.0,871.0,0.364171,0
76.0,877.0,0.365649,0
301.0,880.0,0.427739,0
754.0,894.0,0.510464,0
674.0,945.0,0.592425,0
112.0,884.0,0.38508,0
142.0,887.0,0.400474,0
289.0,934.0,0.554165,0
598.0,898.0,0.43218,0
895.0,890.0,0.463742,0
180.0,902.0,0.536094,0
940.0,900.0,0.361866,0
388.0,914.0,0.486136,0
46.0,915.0,0.432045,0
736.0,921.0,0.45981,0
993.0,925.0,0.525004,0
511.0,922.0,0.415684,0
413.0,941.0,0.442179,0
196.0,979.0,0.725698,0
492.0,954.0,0.38446,0
993.0,967.0,0.535839,0
29.0,986.0,0.588784,0
246.0,959.0,0.373782,0
778.0,961.0,0.381877,0
242.0,970.0,0.360357,0
370.0,978.0,0.496552,0
731.0,978.0,0.440266,0
467.0,987.0,0.479594,0
625.0,989.0,0.377303,0
137.0,999.0,0.502056,0
402.0,987.0,0.355627,0
702.0,987.0,0.37191,0
379.0,999.0,0.404205,0
831.0,1003.0,0.454469,0
369.0,118.0,0.7216,3
207.0,175.0,0.689477,4
419.0,344.0,0.629358,3
594.0,317.0,0.793684,1
661.0,269.0,0.794795,1
622.0,175.0,0.662217,3
537.0,65.0,0.573276,3
560.0,477.0,0.592599,2
694.0,268.0,0.618076,3
787.0,63.0,0.736215,2
814.0,421.0,0.776959,2
960.0,595.0,0.761766,2
850.0,573.0,0.551283,2
54.0,32.0,0.602892,0
176.0,30.0,0.646878,0
263.0,52.0,0.621115,0
444.0,16.0,0.362196,0
613.0,22.0,0.541354,0
800.0,19.0,0.586171,0
900.0,16.0,0.35169,0
136.0,37.0,0.459032,0
987.0,25.0,0.518455,0
476.0,28.0,0.388851,0
902.0,23.0,0.378144,0
893.0,104.0,0.736672,0
494.0,35.0,0.423147,0
882.0,37.0,0.42202,0
244.0,36.0,0.352733,0
549.0,44.0,0.504268,0
608.0,48.0,0.358934,0
926.0,47.0,0.362819,0
346.0,51.0,0.378458,0
922.0,60.0,0.361986,0
46.0,67.0,0.488185,0
453.0,82.0,0.618385,0
180.0,69.0,0.480436,0
611.0,82.0,0.633671,0
231.0,89.0,0.50027,0
555.0,82.0,0.483343,0
974.0,78.0,0.358873,0
984.0,79.0,0.386384,0
71.0,98.0,0.428176,0
752.0,100.0,0.442235,0
485.0,137.0,0.659169,0
649.0,125.0,0.528967,0
198.0,125.0,0.538047,0
265.0,110.0,0.413291,0
138.0,121.0,0.485067,0
591.0,121.0,0.383138,0
756.0,135.0,0.4566,0
26.0,132.0,0.511738,0
408.0,129.0,0.367328,0
169.0,162.0,0.507845,0
420.0,177.0,0.566512,0
665.0,161.0,0.41839,0
563.0,178.0,0.621678,0
150.0,163.0,0.386356,0
688.0,170.0,0.429675,0
718.0,196.0,0.610733,0
32.0,183.0,0.362993,0
94.0,186.0,0.413246,0
286.0,198.0,0.699336,0
388.0,186.0,0.373428,0
128.0,201.0,0.507987,0
205.0,192.0,0.357529,0
888.0,197.0,0.451445,0
454.0,242.0,0.617714,0
392.0,206.0,0.355833,0
26.0,210.0,0.385192,0
159.0,213.0,0.378016,0
225.0,216.0,0.368697,0
372.0,217.0,0.361369,0
648.0,219.0,0.395164,0
110.0,221.0,0.369903,0
517.0,226.0,0.465138,0
941.0,234.0,0.563244,0
54.0,225.0,0.406039,0
390.0,238.0,0.514988,0
552.0,224.0,0.4817,0
301.0,224.0,0.366705,0
989.0,234.0,0.487951,0
179.0,235.0,0.500948,0
803.0,230.0,0.361037,0
92.0,238.0,0.41392,0
809.0,244.0,0.480231,0
152.0,245.0,0.356945,0
833.0,260.0,0.744312,0
62.0,262.0,0.420181,0
187.0,264.0,0.397079,0
772.0,269.0,0.37277,0
358.0,271.0,0.411334,0
533.0,304.0,0.58929,0
80.0,274.0,0.37046,0
123.0,277.0,0.482119,0
148.0,283.0,0.365412,0
881.0,289.0,0.402184,0
404.0,296.0,0.408549,0
816.0,316.0,0.645872,0
920.0,310.0,0.649682,0
486.0,305.0,0.40333,0
126.0,314.0,0.483851,0
421.0,304.0,0.379887,0
306.0,314.0,0.460122,0
88.0,315.0,0.356901,0
448.0,320.0,0.498456,0
620.0,314.0,0.355943,0
20.0,334.0,0.470495,0
885.0,344.0,0.526074,0
148.0,336.0,0.35577,0
450.0,341.0,0.384065,0
