remainder__V1,remainder__V2,remainder__V3,remainder__Class
671.0,361.0,0.366543,0
288.0,373.0,0.370174,0
588.0,372.0,0.357813,0
624.0,376.0,0.354115,0
709.0,378.0,0.375794,0
885.0,382.0,0.403078,0
221.0,390.0,0.40098,0
218.0,400.0,0.362644,0
403.0,402.0,0.42366,0
51.0,405.0,0.379676,0
584.0,405.0,0.388616,0
106.0,408.0,0.363443,0
907.0,428.0,0.380883,0
956.0,462.0,0.357466,0
206.0,477.0,0.366938,0
824.0,476.0,0.350839,0
841.0,481.0,0.384274,0
79.0,491.0,0.452699,0
844.0,491.0,0.364738,0
758.0,492.0,0.357017,0
141.0,499.0,0.372151,0
182.0,500.0,0.383813,0
363.0,505.0,0.410863,0
857.0,511.0,0.381614,0
883.0,520.0,0.363421,0
892.0,524.0,0.357585,0
910.0,527.0,0.447678,0
954.0,531.0,0.444997,0
389.0,536.0,0.429724,0
358.0,543.0,0.383438,0
143.0,566.0,0.381211,0
258.0,562.0,0.363635,0
264.0,575.0,0.386357,0
882.0,575.0,0.371358,0
156.0,577.0,0.360836,0
888.0,578.0,0.372456,0
944.0,578.0,0.373985,0
591.0,591.0,0.374716,0
163.0,599.0,0.352855,0
817.0,634.0,0.351269,0
362.0,654.0,0.373668,0
308.0,657.0,0.424322,0
436.0,665.0,0.378846,0
869.0,672.0,0.360034,0
781.0,706.0,0.386012,0
99.0,717.0,0.385155,0
401.0,746.0,0.3602,0
400.0,762.0,0.358814,0
642.0,764.0,0.359116,0
25.0,775.0,0.423498,0
665.0,779.0,0.39551,0
646.0,785.0,0.38703,0
494.0,791.0,0.377288,0
85.0,792.0,0.376515,0
518.0,793.0,0.438168,0
909.0,801.0,0.458112,0
936.0,806.0,0.353178,0
583.0,816.0,0.393825,0
28.0,828.0,0.430417,0
592.0,839.0,0.398185,0
807.0,842.0,0.378793,0
46.0,846.0,0.353153,0
832.0,846.0,0.375505,0
775.0,850.0,0.3707,0
56.0,858.0,0.4092,0
86.0,859.0,0.443318,0
972.0,857.0,0.361817,0
559.0,858.0,0.379647,0
704.0,862.0,0.386996,0
881.0,866.0,0.368636,0
620.0,869.0,0.466758,0
1004.0,869.0,0.393965,0
266.0,884.0,0.3658,0
86.0,893.0,0.400712,0
583.0,892.0,0.404426,0
832.0,890.0,0.363228,0
644.0,898.0,0.353649,0
605.0,910.0,0.394306,0
825.0,916.0,0.363943,0
914.0,916.0,0.369073,0
163.0,925.0,0.359269,0
558.0,952.0,0.491916,0
461.0,952.0,0.39984,0
123.0,987.0,0.369534,0
328.0,991.0,0.372266,0
798.0,992.0,0.387267,0
56.0,999.0,0.424044,0
25.0,1000.0,0.405109,0
747.0,1004.0,0.36516,0
380.0,1006.0,0.358807,0
107.0,24.0,0.518921,4
749.0,557.0,0.455365,3
744.0,612.0,0.551915,2
838.0,999.0,0.534975,2
753.0,836.0,0.555338,3
646.0,776.0,0.544119,3
814.0,896.0,0.459918,3
420.0,16.0,0.369131,0
502.0,17.0,0.419537,0
878.0,18.0,0.358886,0
740.0,28.0,0.376584,0
758.0,30.0,0.35482,0
998.0,36.0,0.421126,0
352.0,41.0,0.410068,0
381.0,43.0,0.373433,0
488.0,44.0,0.48969,0
686.0,40.0,0.354979,0
580.0,48.0,0.397506,0
799.0,53.0,0.484355,0
494.0,56.0,0.410761,0
584.0,69.0,0.357896,0
410.0,71.0,0.393465,0
852.0,78.0,0.369143,0
684.0,90.0,0.470526,0
134.0,95.0,0.371773,0
504.0,104.0,0.457052,0
578.0,107.0,0.381518,0
727.0,111.0,0.404891,0
908.0,109.0,0.370236,0
704.0,116.0,0.479459,0
858.0,120.0,0.502055,0
654.0,129.0,0.410467,0
892.0,129.0,0.427901,0
86.0,136.0,0.405563,0
556.0,146.0,0.43431,0
624.0,140.0,0.375456,0
915.0,146.0,0.410993,0
402.0,144.0,0.383555,0
729.0,161.0,0.491715,0
93.0,150.0,0.39454,0
791.0,153.0,0.429134,0
332.0,152.0,0.388851,0
415.0,163.0,0.371349,0
449.0,166.0,0.383491,0
24.0,167.0,0.372291,0
840.0,167.0,0.369278,0
387.0,170.0,0.407397,0
274.0,172.0,0.381965,0
64.0,177.0,0.375669,0
964.0,177.0,0.356965,0
262.0,185.0,0.368648,0
793.0,184.0,0.360306,0
1003.0,186.0,0.423889,0
217.0,192.0,0.36162,0
485.0,196.0,0.428827,0
650.0,196.0,0.382511,0
789.0,200.0,0.384959,0
24.0,204.0,0.367936,0
56.0,207.0,0.415604,0
276.0,206.0,0.351337,0
843.0,208.0,0.426071,0
151.0,210.0,0.430353,0
231.0,211.0,0.37178,0
383.0,212.0,0.406902,0
872.0,212.0,0.396205,0
654.0,213.0,0.397495,0
176.0,219.0,0.446419,0
462.0,216.0,0.388262,0
798.0,217.0,0.374447,0
486.0,218.0,0.389364,0
927.0,222.0,0.449395,0
772.0,221.0,0.370528,0
998.0,220.0,0.360663,0
28.0,229.0,0.448134,0
124.0,226.0,0.387875,0
808.0,233.0,0.383773,0
670.0,236.0,0.413697,0
271.0,238.0,0.428208,0
73.0,238.0,0.379338,0
184.0,239.0,0.367128,0
410.0,246.0,0.390986,0
991.0,254.0,0.4386,0
134.0,251.0,0.40336,0
198.0,250.0,0.38549,0
888.0,252.0,0.488324,0
467.0,252.0,0.44364,0
510.0,251.0,0.409904,0
142.0,254.0,0.35247,0
52.0,260.0,0.37402,0
687.0,265.0,0.556408,0
538.0,266.0,0.370691,0
180.0,268.0,0.418438,0
857.0,268.0,0.387486,0
720.0,269.0,0.408085,0
458.0,273.0,0.374121,0
585.0,273.0,0.361778,0
617.0,275.0,0.395881,0
73.0,276.0,0.386129,0
285.0,276.0,0.392715,0
353.0,280.0,0.398757,0
753.0,280.0,0.448937,0
688.0,280.0,0.385623,0
780.0,281.0,0.370236,0
988.0,283.0,0.405679,0
504.0,285.0,0.442885,0
118.0,288.0,0.355159,0
699.0,294.0,0.400192,0
994.0,296.0,0.376955,0
457.0,298.0,0.42229,0
800.0,296.0,0.426071,0
124.0,296.0,0.35603,0
680.0,299.0,0.366116,0
33.0,301.0,0.419187,0
611.0,305.0,0.457854,0
432.0,313.0,0.444182,0
689.0,315.0,0.492156,0
938.0,312.0,0.352325,0
1004.0,313.0,0.374833,0
143.0,318.0,0.517928,0
52.0,325.0,0.43,0
626.0,321.0,0.549728,0
715.0,326.0,0.465954,0
554.0,327.0,0.386124,0
830.0,327.0,0.38552,0
401.0,329.0,0.366342,0
114.0,330.0,0.367043,0
323.0,332.0,0.367438,0
532.0,337.0,0.379633,0
159.0,338.0,0.36567,0
196.0,343.0,0.381393,0
89.0,344.0,0.363679,0
711.0,344.0,0.412553,0
738.0,353.0,0.443718,0
836.0,349.0,0.408381,0
893.0,348.0,0.394119,0
794.0,362.0,0.386907,0
967.0,360.0,0.487162,0
97.0,359.0,0.481351,0
205.0,357.0,0.364571,0
924.0,356.0,0.379328,0
422.0,358.0,0.357124,0
476.0,361.0,0.411097,0
505.0,363.0,0.380547,0
293.0,368.0,0.401862,0
751.0,377.0,0.419953,0
441.0,382.0,0.446269,0
185.0,382.0,0.389353,0
912.0,382.0,0.460884,0
348.0,385.0,0.448253,0
363.0,393.0,0.353801,0
364.0,403.0,0.401715,0
583.0,405.0,0.512233,0
198.0,402.0,0.361993,0
268.0,406.0,0.395809,0
533.0,404.0,0.428412,0
996.0,406.0,0.351645,0
346.0,419.0,0.390246,0
818.0,416.0,0.376487,0
167.0,423.0,0.435171,0
666.0,423.0,0.371942,0
308.0,423.0,0.392832,0
234.0,425.0,0.368412,0
628.0,440.0,0.534648,0
894.0,438.0,0.520127,0
359.0,443.0,0.412748,0
966.0,442.0,0.429722,0
193.0,443.0,0.394248,0
461.0,442.0,0.387582,0
242.0,446.0,0.355078,0
678.0,446.0,0.352315,0
716.0,449.0,0.364997,0
238.0,454.0,0.351177,0
415.0,462.0,0.454215,0
935.0,464.0,0.37586,0
241.0,478.0,0.458789,0
982.0,476.0,0.354397,0
610.0,479.0,0.50524,0
179.0,486.0,0.401939,0
864.0,485.0,0.366341,0
790.0,487.0,0.387355,0
927.0,498.0,0.482146,0
512.0,497.0,0.390488,0
277.0,500.0,0.375851,0
720.0,504.0,0.359394,0
896.0,521.0,0.436642,0
176.0,517.0,0.441902,0
285.0,518.0,0.388022,0
230.0,518.0,0.383867,0
112.0,520.0,0.356348,0
219.0,520.0,0.365541,0
345.0,522.0,0.376605,0
698.0,523.0,0.50818,0
44.0,524.0,0.395852,0
472.0,529.0,0.405156,0
952.0,533.0,0.387497,0
237.0,539.0,0.462899,0
302.0,539.0,0.428918,0
367.0,547.0,0.386184,0
730.0,546.0,0.432648,0
255.0,547.0,0.393934,0
427.0,550.0,0.439217,0
326.0,552.0,0.390035,0
276.0,555.0,0.369789,0
371.0,560.0,0.392706,0
852.0,560.0,0.355198,0
732.0,566.0,0.350045,0
840.0,579.0,0.36202,0
288.0,581.0,0.429,0
24.0,582.0,0.356946,0
273.0,583.0,0.389174,0
903.0,585.0,0.413742,0
55.0,584.0,0.372246,0
216.0,584.0,0.405146,0
405.0,584.0,0.377849,0
969.0,588.0,0.457027,0
568.0,592.0,0.351254,0
846.0,593.0,0.368256,0
329.0,599.0,0.540222,0
462.0,597.0,0.422077,0
363.0,599.0,0.378419,0
401.0,612.0,0.427967,0
486.0,622.0,0.503198,0
527.0,623.0,0.424685,0
672.0,622.0,0.359707,0
779.0,633.0,0.433914,0
759.0,633.0,0.448179,0
804.0,633.0,0.389792,0
608.0,639.0,0.38168,0
650.0,650.0,0.361397,0
108.0,653.0,0.363617,0
23.0,655.0,0.396586,0
204.0,654.0,0.368725,0
806.0,656.0,0.39171,0
488.0,656.0,0.351118,0
504.0,662.0,0.421788,0
880.0,661.0,0.362937,0
462.0,663.0,0.400707,0
962.0,663.0,0.369014,0
812.0,664.0,0.350504,0
742.0,678.0,0.356383,0
564.0,687.0,0.383282,0
889.0,687.0,0.365437,0
29.0,699.0,0.411018,0
980.0,701.0,0.380538,0
685.0,720.0,0.438011,0
489.0,722.0,0.440643,0
773.0,720.0,0.360527,0
190.0,728.0,0.372845,0
540.0,730.0,0.421251,0
54.0,730.0,0.369133,0
167.0,732.0,0.429632,0
685.0,739.0,0.495313,0
773.0,740.0,0.452964,0
933.0,738.0,0.422732,0
620.0,739.0,0.377284,0
454.0,742.0,0.352459,0
386.0,746.0,0.394191,0
988.0,750.0,0.393438,0
408.0,752.0,0.350018,0
995.0,764.0,0.43684,0
179.0,766.0,0.403593,0
782.0,767.0,0.359543,0
394.0,772.0,0.413543,0
713.0,772.0,0.367916,0
185.0,784.0,0.466526,0
72.0,786.0,0.421563,0
88.0,794.0,0.408593,0
846.0,804.0,0.359962,0
708.0,808.0,0.370618,0
62.0,815.0,0.36562,0
306.0,817.0,0.42202,0
618.0,819.0,0.508221,0
244.0,818.0,0.372979,0
992.0,828.0,0.436067,0
63.0,836.0,0.459112,0
180.0,834.0,0.35092,0
628.0,839.0,0.367454,0
830.0,848.0,0.464132,0
993.0,851.0,0.420698,0
355.0,850.0,0.364175,0
32.0,854.0,0.361732,0
325.0,855.0,0.385712,0
96.0,863.0,0.437653,0
546.0,862.0,0.367717,0
165.0,867.0,0.417798,0
506.0,869.0,0.388385,0
606.0,870.0,0.38375,0
116.0,882.0,0.360863,0
306.0,886.0,0.369865,0
118.0,888.0,0.350546,0
792.0,889.0,0.354418,0
170.0,897.0,0.422721,0
288.0,892.0,0.351072,0
974.0,895.0,0.469891,0
558.0,896.0,0.40403,0
736.0,901.0,0.358827,0
129.0,905.0,0.44208,0
229.0,904.0,0.364503,0
971.0,922.0,0.378455,0
704.0,925.0,0.384956,0
65.0,928.0,0.365339,0
265.0,928.0,0.369822,0
224.0,929.0,0.370887,0
888.0,930.0,0.37661,0
816.0,932.0,0.365119,0
108.0,935.0,0.356112,0
70.0,938.0,0.384949,0
845.0,936.0,0.384303,0
110.0,949.0,0.387889,0
60.0,952.0,0.354942,0
309.0,953.0,0.395651,0
862.0,952.0,0.350846,0
650.0,954.0,0.352148,0
612.0,958.0,0.351392,0
116.0,969.0,0.406117,0
737.0,970.0,0.355774,0
83.0,974.0,0.474385,0
247.0,975.0,0.431577,0
42.0,981.0,0.379208,0
930.0,985.0,0.431758,0
661.0,991.0,0.531758,0
152.0,996.0,0.453146,0
70.0,1006.0,0.352999,0
354.0,1007.0,0.376077,0
552.0,137.0,0.489679,3
118.0,630.0,0.539175,3
134.0,17.0,0.368001,0
458.0,26.0,0.357917,0
996.0,29.0,0.360931,0
284.0,38.0,0.376889,0
1000.0,52.0,0.497828,0
486.0,46.0,0.362152,0
238.0,52.0,0.369581,0
444.0,60.0,0.359068,0
944.0,65.0,0.360311,0
461.0,70.0,0.385667,0
652.0,71.0,0.370142,0
162.0,77.0,0.507352,0
996.0,77.0,0.37985,0
159.0,91.0,0.381786,0
390.0,92.0,0.371348,0
530.0,110.0,0.354943,0
606.0,112.0,0.356734,0
32.0,120.0,0.39063,0
749.0,126.0,0.373395,0
94.0,136.0,0.352402,0
33.0,145.0,0.419676,0
135.0,145.0,0.399293,0
890.0,144.0,0.404244,0
155.0,150.0,0.365112,0
181.0,153.0,0.355988,0
831.0,185.0,0.451308,0
660.0,186.0,0.457431,0
910.0,191.0,0.399677,0
994.0,196.0,0.365003,0
36.0,201.0,0.362372,0
176.0,200.0,0.40223,0
126.0,206.0,0.386077,0
827.0,211.0,0.372924,0
509.0,212.0,0.359405,0
932.0,219.0,0.35405,0
86.0,231.0,0.378087,0
230.0,243.0,0.355097,0
478.0,243.0,0.366302,0
839.0,249.0,0.399098,0
32.0,259.0,0.360025,0
58.0,273.0,0.372664,0
159.0,300.0,0.387757,0
700.0,305.0,0.36281,0
548.0,310.0,0.49365,0
205.0,310.0,0.376344,0
840.0,311.0,0.400095,0
480.0,321.0,0.377142,0
512.0,321.0,0.35981,0
121.0,332.0,0.46157,0
693.0,344.0,0.472963,0
437.0,349.0,0.408208,0
850.0,358.0,0.369309,0
735.0,359.0,0.40925,0
152.0,364.0,0.369376,0
28.0,371.0,0.376355,0
66.0,372.0,0.368647,0
450.0,378.0,0.50496,0
767.0,379.0,0.466967,0
173.0,382.0,0.370448,0
925.0,384.0,0.391083,0
600.0,392.0,0.356974,0
226.0,400.0,0.365215,0
646.0,409.0,0.376903,0
20.0,425.0,0.447736,0
998.0,431.0,0.430814,0
297.0,429.0,0.366359,0
969.0,431.0,0.38004,0
904.0,434.0,0.386323,0
230.0,446.0,0.351311,0
950.0,446.0,0.388789,0
777.0,450.0,0.36628,0
140.0,454.0,0.39484,0
40.0,462.0,0.36439,0
438.0,462.0,0.360846,0
665.0,477.0,0.375617,0
931.0,477.0,0.363362,0
446.0,478.0,0.35457,0
93.0,486.0,0.39738,0
669.0,490.0,0.385037,0
146.0,497.0,0.425617,0
254.0,494.0,0.373921,0
186.0,498.0,0.422845,0
926.0,498.0,0.401635,0
427.0,506.0,0.40653,0
466.0,503.0,0.367253,0
205.0,516.0,0.427007,0
514.0,514.0,0.412336,0
91.0,522.0,0.369741,0
673.0,523.0,0.38763,0
496.0,532.0,0.350423,0
139.0,534.0,0.383741,0
245.0,537.0,0.451978,0
589.0,536.0,0.37016,0
568.0,547.0,0.396361,0
424.0,550.0,0.432432,0
83.0,552.0,0.375293,0
169.0,553.0,0.371372,0
267.0,558.0,0.36792,0
831.0,558.0,0.373873,0
39.0,565.0,0.369756,0
106.0,578.0,0.354858,0
55.0,580.0,0.413788,0
236.0,582.0,0.35644,0
873.0,585.0,0.391162,0
911.0,590.0,0.424586,0
955.0,587.0,0.382079,0
525.0,593.0,0.474206,0
634.0,595.0,0.428979,0
132.0,598.0,0.518014,0
710.0,600.0,0.405732,0
776.0,603.0,0.397153,0
200.0,604.0,0.351913,0
603.0,605.0,0.391001,0
90.0,608.0,0.383839,0
542.0,613.0,0.375631,0
840.0,628.0,0.428186,0
185.0,628.0,0.36373,0
962.0,634.0,0.368941,0
89.0,637.0,0.373277,0
802.0,637.0,0.360053,0
711.0,644.0,0.477282,0
128.0,649.0,0.451191,0
279.0,648.0,0.425189,0
224.0,648.0,0.359472,0
176.0,652.0,0.366577,0
845.0,663.0,0.370048,0
158.0,668.0,0.353547,0
299.0,675.0,0.425912,0
569.0,677.0,0.378725,0
189.0,680.0,0.41284,0
787.0,680.0,0.37771,0
648.0,690.0,0.402952,0
89.0,700.0,0.456546,0
378.0,705.0,0.380712,0
19.0,709.0,0.430175,0
192.0,710.0,0.476876,0
798.0,708.0,0.357602,0
106.0,716.0,0.358092,0
936.0,727.0,0.446519,0
431.0,738.0,0.4307,0
991.0,742.0,0.373048,0
998.0,747.0,0.374909,0
105.0,751.0,0.400809,0
62.0,757.0,0.412952,0
190.0,754.0,0.361901,0
481.0,754.0,0.375669,0
489.0,755.0,0.36621,0
507.0,755.0,0.431699,0
1006.0,755.0,0.378457,0
279.0,759.0,0.380008,0
305.0,761.0,0.456892,0
532.0,762.0,0.355909,0
953.0,769.0,0.44842,0
558.0,772.0,0.361193,0
590.0,780.0,0.365248,0
902.0,788.0,0.351855,0
988.0,788.0,0.352778,0
430.0,791.0,0.382676,0
533.0,790.0,0.399543,0
919.0,799.0,0.4371,0
248.0,800.0,0.350058,0
390.0,802.0,0.35057,0
456.0,806.0,0.365614,0
85.0,816.0,0.383649,0
707.0,817.0,0.451798,0
959.0,817.0,0.357324,0
190.0,826.0,0.384389,0
138.0,830.0,0.405526,0
735.0,829.0,0.482678,0
293.0,833.0,0.412926,0
519.0,850.0,0.393486,0
759.0,850.0,0.390661,0
882.0,848.0,0.358761,0
76.0,852.0,0.362756,0
330.0,852.0,0.354658,0
715.0,857.0,0.467106,0
782.0,857.0,0.373209,0
526.0,858.0,0.370215,0
648.0,858.0,0.354949,0
907.0,865.0,0.4005,0
798.0,870.0,0.363547,0
108.0,884.0,0.363728,0
28.0,894.0,0.363818,0
755.0,896.0,0.381519,0
622.0,898.0,0.35567,0
366.0,906.0,0.380418,0
772.0,904.0,0.360326,0
669.0,907.0,0.355819,0
448.0,912.0,0.564567,0
951.0,910.0,0.366257,0
157.0,914.0,0.371813,0
423.0,914.0,0.361353,0
383.0,918.0,0.382338,0
693.0,923.0,0.397452,0
69.0,924.0,0.364953,0
379.0,928.0,0.357007,0
422.0,931.0,0.415882,0
278.0,941.0,0.369601,0
966.0,956.0,0.35113,0
766.0,960.0,0.358879,0
138.0,966.0,0.362589,0
183.0,971.0,0.405089,0
544.0,968.0,0.378629,0
338.0,970.0,0.353353,0
140.0,977.0,0.423748,0
34.0,982.0,0.370663,0
108.0,995.0,0.423553,0
174.0,990.0,0.381018,0
458.0,994.0,0.375652,0
358.0,1004.0,0.415324,0
468.0,446.0,0.414477,4
99.0,284.0,0.428708,3
347.0,647.0,0.460836,4
964.0,632.0,0.451611,3
924.0,712.0,0.563293,1
749.0,767.0,0.511051,4
803.0,611.0,0.598846,2
830.0,629.0,0.471118,2
869.0,628.0,0.381706,3
277.0,851.0,0.522082,4
912.0,913.0,0.376422,4
930.0,912.0,0.358206,4
753.0,712.0,0.530498,3
43.0,873.0,0.497309,3
129.0,22.0,0.451166,0
170.0,16.0,0.39983,0
610.0,18.0,0.414227,0
54.0,24.0,0.375549,0
580.0,24.0,0.393102,0
817.0,24.0,0.35883,0
926.0,29.0,0.502548,0
487.0,32.0,0.406925,0
468.0,41.0,0.472672,0
660.0,40.0,0.377218,0
288.0,42.0,0.363876,0
768.0,45.0,0.37953,0
446.0,47.0,0.445152,0
631.0,47.0,0.372326,0
394.0,57.0,0.360726,0
880.0,60.0,0.395438,0
707.0,67.0,0.439339,0
131.0,66.0,0.359994,0
194.0,66.0,0.391766,0
920.0,66.0,0.359722,0
297.0,68.0,0.372519,0
628.0,74.0,0.376527,0
894.0,72.0,0.35114,0
502.0,78.0,0.417579,0
24.0,78.0,0.413763,0
757.0,80.0,0.466976,0
722.0,79.0,0.378228,0
88.0,87.0,0.42809,0
528.0,99.0,0.432325,0
105.0,98.0,0.364708,0
280.0,98.0,0.351535,0
326.0,115.0,0.384024,0
810.0,119.0,0.454405,0
89.0,121.0,0.366756,0
967.0,122.0,0.384666,0
485.0,129.0,0.362396,0
391.0,130.0,0.363498,0
43.0,132.0,0.400405,0
820.0,132.0,0.351019,0
865.0,133.0,0.387046,0
258.0,141.0,0.461784,0
54.0,140.0,0.351631,0
888.0,148.0,0.388805,0
836.0,146.0,0.368722,0
716.0,154.0,0.363018,0
526.0,157.0,0.361187,0
445.0,161.0,0.421199,0
618.0,162.0,0.362408,0
856.0,166.0,0.395135,0
960.0,165.0,0.44198,0
382.0,164.0,0.360296,0
199.0,177.0,0.395527,0
670.0,177.0,0.425751,0
744.0,185.0,0.452243,0
472.0,183.0,0.365578,0
632.0,182.0,0.359141,0
489.0,195.0,0.43116,0
218.0,194.0,0.433719,0
37.0,194.0,0.397294,0
962.0,195.0,0.437805,0
693.0,201.0,0.373676,0
439.0,206.0,0.366507,0
972.0,212.0,0.40936,0
538.0,228.0,0.351789,0
799.0,232.0,0.444693,0
740.0,236.0,0.424242,0
565.0,240.0,0.379541,0
631.0,243.0,0.44779,0
657.0,259.0,0.40968,0
764.0,256.0,0.366888,0
523.0,258.0,0.358109,0
1000.0,262.0,0.351608,0
62.0,269.0,0.484177,0
914.0,276.0,0.506863,0
264.0,278.0,0.373574,0
832.0,282.0,0.434448,0
724.0,285.0,0.390424,0
991.0,286.0,0.370789,0
64.0,289.0,0.428813,0
728.0,304.0,0.455211,0
678.0,304.0,0.384407,0
619.0,308.0,0.352499,0
321.0,323.0,0.465046,0
856.0,320.0,0.355878,0
240.0,325.0,0.380517,0
627.0,332.0,0.366733,0
781.0,339.0,0.418473,0
946.0,344.0,0.371184,0
166.0,350.0,0.394983,0
676.0,364.0,0.350834,0
523.0,369.0,0.391793,0
824.0,367.0,0.37371,0
86.0,372.0,0.461323,0
484.0,376.0,0.403568,0
891.0,388.0,0.365409,0
583.0,402.0,0.374503,0
991.0,412.0,0.436081,0
184.0,407.0,0.354983,0
880.0,412.0,0.404085,0
162.0,409.0,0.380107,0
811.0,419.0,0.373481,0
610.0,426.0,0.433422,0
750.0,426.0,0.44827,0
634.0,430.0,0.389451,0
678.0,428.0,0.358066,0
341.0,438.0,0.378449,0
906.0,442.0,0.358789,0
385.0,446.0,0.359683,0
532.0,445.0,0.36587,0
760.0,449.0,0.362031,0
643.0,454.0,0.373659,0
176.0,456.0,0.380111,0
222.0,457.0,0.356095,0
865.0,462.0,0.447322,0
360.0,460.0,0.360799,0
981.0,464.0,0.415507,0
138.0,466.0,0.35024,0
798.0,478.0,0.406435,0
114.0,479.0,0.366108,0
868.0,478.0,0.389976,0
975.0,480.0,0.380577,0
264.0,497.0,0.44946,0
592.0,494.0,0.361626,0
890.0,496.0,0.390446,0
964.0,498.0,0.367546,0
822.0,500.0,0.395076,0
364.0,502.0,0.380668,0
672.0,506.0,0.396264,0
907.0,506.0,0.381624,0
295.0,512.0,0.404099,0
987.0,527.0,0.412138,0
352.0,528.0,0.353143,0
320.0,534.0,0.366935,0
732.0,537.0,0.392086,0
674.0,538.0,0.352027,0
973.0,548.0,0.440951,0
341.0,556.0,0.457852,0
635.0,552.0,0.37143,0
86.0,555.0,0.372246,0
811.0,558.0,0.46197,0
852.0,561.0,0.401103,0
538.0,560.0,0.359968,0
912.0,564.0,0.350419,0
964.0,568.0,0.417257,0
362.0,573.0,0.419378,0
401.0,578.0,0.408968,0
734.0,578.0,0.369022,0
649.0,584.0,0.451497,0
964.0,587.0,0.385132,0
411.0,590.0,0.401221,0
710.0,590.0,0.368972,0
990.0,590.0,0.396747,0
20.0,599.0,0.418235,0
128.0,599.0,0.358443,0
987.0,604.0,0.401078,0
150.0,618.0,0.442506,0
221.0,614.0,0.356936,0
547.0,629.0,0.522363,0
443.0,628.0,0.384375,0
996.0,627.0,0.359561,0
613.0,631.0,0.361142,0
322.0,634.0,0.383084,0
528.0,636.0,0.402891,0
247.0,638.0,0.388373,0
902.0,640.0,0.357557,0
457.0,643.0,0.392211,0
138.0,646.0,0.353617,0
328.0,646.0,0.370743,0
764.0,650.0,0.461793,0
142.0,652.0,0.359975,0
546.0,652.0,0.35007,0
558.0,657.0,0.381101,0
972.0,655.0,0.377009,0
588.0,657.0,0.389088,0
651.0,659.0,0.379145,0
160.0,664.0,0.451228,0
878.0,666.0,0.435606,0
253.0,668.0,0.403486,0
667.0,678.0,0.409145,0
201.0,678.0,0.406991,0
748.0,678.0,0.350189,0
118.0,697.0,0.403775,0
236.0,705.0,0.405182,0
882.0,709.0,0.417802,0
997.0,712.0,0.464109,0
56.0,712.0,0.352026,0
32.0,719.0,0.400361,0
130.0,716.0,0.366389,0
668.0,718.0,0.426447,0
199.0,720.0,0.415895,0
41.0,733.0,0.396517,0
265.0,734.0,0.399499,0
926.0,736.0,0.377781,0
691.0,743.0,0.429662,0
325.0,743.0,0.503309,0
563.0,746.0,0.398851,0
231.0,751.0,0.433732,0
966.0,758.0,0.413482,0
1006.0,756.0,0.438438,0
934.0,754.0,0.363393,0
838.0,763.0,0.439383,0
26.0,762.0,0.440747,0
371.0,764.0,0.370812,0
714.0,765.0,0.371025,0
412.0,770.0,0.358281,0
350.0,775.0,0.455464,0
604.0,777.0,0.424279,0
868.0,787.0,0.407827,0
901.0,786.0,0.362171,0
974.0,788.0,0.35053,0
656.0,793.0,0.420149,0
699.0,795.0,0.361347,0
876.0,794.0,0.352969,0
991.0,797.0,0.426569,0
800.0,796.0,0.372361,0
